searched_item_unit_id,similar_item_unit_id,similarity_score
711158835,711158823,0.39267098903656006
711158835,711158824,0.24898669123649597
711158835,711158825,0.19999505579471588
711158835,711158826,0.33288735151290894
711158835,711158827,0.3837815523147583
711158835,711158828,0.3804880678653717
711158835,711158829,0.4923735558986664
711158835,711158830,0.32135599851608276
711158835,711158831,0.30128371715545654
711158835,711158832,0.3247654438018799
711158835,711158833,0.429127037525177
711158835,711158834,0.9544135332107544
711158835,711158835,1.0
711158835,711158836,0.836948573589325
711158835,711158837,0.8306018710136414
711158835,711158838,0.707481861114502
711158835,711158839,0.8713122606277466
711158835,711158840,0.2208223193883896
711158835,711158841,0.9544135332107544
711158835,711158842,0.7928382158279419
711158835,711158843,0.7929444909095764
711158835,711158844,0.6288636326789856
711158835,711158845,0.7724176645278931
711158835,711158846,0.980651319026947
711158835,711158847,0.7765929102897644
711158835,711158848,0.819940984249115
711158835,711158849,0.980651319026947
711158835,711158850,0.8653304576873779
711158835,711158851,0.8375734090805054
711158835,711158852,0.8744024634361267
711158835,711158853,0.8026785254478455
711158835,711158854,0.7929444909095764
711158835,711158855,0.7598277926445007
711158835,711158856,0.20668816566467285
711158835,711158857,0.7325482964515686
711158835,711158858,0.9453595876693726
711158835,711158859,0.555130660533905
711158835,711158860,0.584835946559906
711158835,711158861,0.5535971522331238
711158835,711158862,0.5318480730056763
711158835,711158863,0.5823953151702881
711158835,711158864,0.4695878028869629
711158835,711158865,0.5216564536094666
711158835,711158866,0.617931067943573
711158835,711158867,0.5878175497055054
711158835,711158868,0.48421043157577515
711158835,711158869,0.6647987961769104
711158835,711158870,0.5879371762275696
711158835,711158871,0.5076412558555603
711158835,711158872,0.5268279910087585
711158835,711158873,0.5026766657829285
711158835,711158874,0.6637484431266785
711158835,711158875,0.6447645425796509
711158835,711158876,0.5775354504585266
711158835,711158877,0.6360706686973572
711158835,711158878,0.5685983896255493
711158835,711158879,0.5685983896255493
711158835,711158880,0.6573090553283691
711158835,711158881,0.5740269422531128
711158835,711158882,0.581156313419342
711158835,711158883,0.5057232975959778
711158835,711158884,0.443040668964386
711158835,711158885,0.4001114070415497
711158835,711158886,0.21497000753879547
711158835,711158887,0.4114452004432678
711158835,711158888,0.30989375710487366
711158835,711158889,0.30259937047958374
711158835,711158890,0.4419073164463043
711158835,711158891,0.298848420381546
711158835,711158892,0.3208325207233429
711158835,711158893,0.40067362785339355
711158835,711158894,0.3512996435165405
711158835,711158895,0.43167492747306824
711158835,711158896,0.2923218905925751
711158835,711158897,0.39677906036376953
711158835,711158898,0.3605695962905884
711158835,711158899,0.24842014908790588
711158835,711158900,0.3935605585575104
711158835,711158901,0.3704131245613098
711158835,711158902,0.45054012537002563
711158835,711158903,0.3605695962905884
711158835,711158904,0.3560895323753357
711158835,711158905,0.46908432245254517
711158835,711158906,0.30685219168663025
711158835,711158907,0.3440486192703247
711158835,711158908,0.4089260399341583
711158835,711158909,0.4094328284263611
711158835,711158910,0.39029231667518616
711158835,711158911,0.35977599024772644
711158835,711158912,0.399862140417099
711158835,711158913,0.40707263350486755
711158835,711158914,0.3832041323184967
711158835,711158915,0.5558903813362122
711158835,711158916,0.33921679854393005
711158835,711158917,0.40592628717422485
711158835,711158918,0.392521470785141
711158835,711158919,0.4043493866920471
711158835,711158920,0.3981861174106598
711158835,711158921,0.35524219274520874
711158835,711158922,0.4203534424304962
711158835,711158923,0.43898826837539673
711158835,711158924,0.30980193614959717
711158835,711158925,0.3475566506385803
711158835,711158926,0.4169117212295532
711158835,711158927,0.3933264911174774
711158835,711158928,0.3703745901584625
711158835,711158929,0.39125850796699524
711158835,711158930,0.41184496879577637
711158835,711158931,0.42198389768600464
711158835,711158932,0.4123854339122772
711158835,711158933,0.3626370429992676
711158835,711158934,0.2744733989238739
711158835,711158935,0.3971129357814789
711158835,711158936,0.3370407223701477
711158835,711158937,0.33288753032684326
711158835,711158938,0.3329833447933197
711158835,711158939,0.33529528975486755
711158835,711158940,0.23871701955795288
711158835,711158941,0.34750837087631226
711158835,711158942,0.35911354422569275
711158835,711158943,0.3397033214569092
711158835,711158944,0.35153019428253174
711158835,711158945,0.5344069004058838
711158835,711158946,0.30583709478378296
711158835,711158947,0.34284454584121704
711158835,711158948,0.3672405183315277
711158835,711158949,0.347537636756897
711158835,711158950,0.28147614002227783
711158835,711158951,0.25862401723861694
711158835,711158952,0.40470051765441895
711158835,711158953,0.3435499966144562
711158835,711158954,0.27974796295166016
711158835,711158955,0.33433032035827637
711158835,711158956,0.3640718162059784
711158835,711158957,0.2442418783903122
711158835,711158958,0.3030095100402832
711158835,711158959,0.48829978704452515
711158859,711158459,0.41870054602622986
711158859,711158460,0.41870054602622986
711158859,711158461,0.41777926683425903
711158859,711158462,0.29469484090805054
711158859,711158463,0.41870054602622986
711158859,711158464,0.41870054602622986
711158859,711158465,0.27762529253959656
711158859,711158466,0.419498473405838
711158859,711158467,0.32984617352485657
711158859,711158468,0.41870054602622986
711158859,711158469,0.37827473878860474
711158859,711158470,0.3203200101852417
711158859,711158471,0.3300187587738037
711158859,711158472,0.41870054602622986
711158859,711158473,0.33191415667533875
711158859,711158474,0.3308408260345459
711158859,711158475,0.3308408260345459
711158859,711158476,0.33191344141960144
711158859,711158477,0.4139457941055298
711158859,711158478,0.29469484090805054
711158859,711158479,0.3308408260345459
711158859,711158480,0.3308408260345459
711158859,711158481,0.30535250902175903
711158859,711158482,0.3308408260345459
711158859,711158483,0.3402425944805145
711158859,711158484,0.27827101945877075
711158859,711158485,0.34016039967536926
711158859,711158486,0.2377811223268509
711158859,711158487,0.31629204750061035
711158859,711158488,0.20708775520324707
711158859,711158489,0.2900746464729309
711158859,711158490,0.3548317849636078
711158859,711158491,0.2974952757358551
711158859,711158492,0.33351531624794006
711158859,711158493,0.27827101945877075
711158859,711158494,0.27420029044151306
711158859,711158495,0.30687177181243896
711158859,711158496,0.27827101945877075
711158859,711158497,0.30390310287475586
711158859,711158498,0.25822529196739197
711158859,711158499,0.2921651601791382
711158859,711158500,0.3904114067554474
711158859,711158501,0.27827101945877075
711158859,711158502,0.342091828584671
711158859,711158503,0.29345887899398804
711158859,711158504,0.21042275428771973
711158859,711158505,0.36330646276474
711158859,711158506,0.3454359471797943
711158859,711158507,0.36146917939186096
711158859,711158508,0.301270067691803
711158859,711158509,0.2512453496456146
711158859,711158510,0.38306909799575806
711158859,711158511,0.301186740398407
711158859,711158512,0.26014289259910583
711158859,711158513,0.23412281274795532
711158859,711158514,0.4013395607471466
711158859,711158515,0.29728585481643677
711158859,711158516,0.33400288224220276
711158859,711158517,0.3101058900356293
711158859,711158518,0.2572917938232422
711158859,711158519,0.3101058900356293
711158859,711158520,0.23961353302001953
711158859,711158521,0.22377730906009674
711158859,711158522,0.2287299633026123
711158859,711158523,0.3809354603290558
711158859,711158524,0.22571033239364624
711158859,711158525,0.2572917938232422
711158859,711158526,0.23547391593456268
711158859,711158527,0.23889780044555664
711158859,711158528,0.2854984700679779
711158859,711158529,0.3649067282676697
711158859,711158530,0.26901692152023315
711158859,711158531,0.26560166478157043
711158859,711158532,0.3497662842273712
711158859,711158533,0.2287299633026123
711158859,711158534,0.31962668895721436
711158859,711158535,0.39076924324035645
711158859,711158536,0.3932746350765228
711158859,711158537,0.4817100167274475
711158859,711158538,0.4705680310726166
711158859,711158539,0.3485891819000244
711158859,711158540,0.33863896131515503
711158859,711158541,0.47301340103149414
711158859,711158542,0.4140712022781372
711158859,711158543,0.44463950395584106
711158859,711158544,0.4034484028816223
711158859,711158545,0.2642990052700043
711158859,711158546,0.44100481271743774
711158859,711158547,0.46527722477912903
711158859,711158548,0.39234617352485657
711158859,711158549,0.38201969861984253
711158859,711158550,0.3214857876300812
711158859,711158551,0.3558981120586395
711158859,711158552,0.46436503529548645
711158859,711158553,0.4193809926509857
711158859,711158554,0.3485891819000244
711158859,711158555,0.24018865823745728
711158859,711158556,0.3403541147708893
711158859,711158557,0.5060058236122131
711158859,711158558,0.4846213161945343
711158859,711158559,0.39795660972595215
711158859,711158560,0.3978443741798401
711158859,711158561,0.3142774999141693
711158859,711158562,0.4083566963672638
711158859,711158563,0.4013288617134094
711158859,711158564,0.4035027325153351
711158859,711158565,0.37346532940864563
711158859,711158566,0.39082205295562744
711158859,711158567,0.3478103280067444
711158859,711158568,0.405815064907074
711158859,711158569,0.5849536657333374
711158859,711158570,0.3557153642177582
711158859,711158571,0.33328476548194885
711158859,711158572,0.35869860649108887
711158859,711158573,0.2985793352127075
711158859,711158574,0.3359196186065674
711158859,711158575,0.28389105200767517
711158859,711158576,0.3975121080875397
711158859,711158577,0.26195967197418213
711158859,711158578,0.42383673787117004
711158859,711158579,0.4016695022583008
711158859,711158580,0.39137327671051025
711158859,711158581,0.4014420509338379
711158859,711158582,0.34144002199172974
711158859,711158583,0.3635706305503845
711158859,711158584,0.41000986099243164
711158859,711158585,0.3489103615283966
711158859,711158586,0.4542657732963562
711158859,711158587,0.4831281304359436
711158859,711158588,0.4431995451450348
711158859,711158589,0.49652647972106934
711158859,711158590,0.3489103615283966
711158859,711158591,0.39742088317871094
711158859,711158592,0.32141193747520447
711158859,711158593,0.4265531301498413
711158859,711158594,0.40638765692710876
711158859,711158595,0.41848576068878174
711158859,711158596,0.43401965498924255
711158859,711158597,0.38245588541030884
711158859,711158598,0.4893476068973541
711158859,711158599,0.5084527134895325
711158859,711158600,0.3381437361240387
711158859,711158601,0.4915991425514221
711158859,711158602,0.4269375205039978
711158859,711158603,0.3907637596130371
711158859,711158604,0.5039931535720825
711158859,711158605,0.49670496582984924
711158859,711158606,0.5013454556465149
711158859,711158607,0.517556369304657
711158859,711158608,0.5063111186027527
711158859,711158609,0.3139529228210449
711158859,711158610,0.33612826466560364
711158859,711158611,0.3177383840084076
711158859,711158612,0.36330646276474
711158859,711158613,0.2408394068479538
711158859,711158614,0.31719735264778137
711158859,711158615,0.31719735264778137
711158859,711158616,0.37553054094314575
711158859,711158617,0.3139529228210449
711158859,711158618,0.30790024995803833
711158859,711158619,0.41870009899139404
711158859,711158620,0.3177383840084076
711158859,711158621,0.3072441518306732
711158859,711158622,0.3783215582370758
711158859,711158623,0.3079987168312073
711158859,711158624,0.2981431186199188
711158859,711158625,0.37158235907554626
711158859,711158626,0.30885839462280273
711158859,711158627,0.30034372210502625
711158859,711158628,0.2779667377471924
711158859,711158629,0.31856510043144226
711158859,711158630,0.34191811084747314
711158859,711158631,0.31644514203071594
711158859,711158632,0.3373192250728607
711158859,711158633,0.2958657145500183
711158859,711158634,0.3544273376464844
711158859,711158635,0.35967501997947693
711158859,711158636,0.28587719798088074
711158859,711158637,0.3475404381752014
711158859,711158638,0.28003713488578796
711158859,711158639,0.33674880862236023
711158859,711158640,0.31366583704948425
711158859,711158641,0.25209763646125793
711158859,711158642,0.3579581081867218
